Certification Name,Date,Platform,Certification Authority,Certification URL,Skill,Status
Excel Skills for Business Specialization,"January 1, 2024 → April 11, 2024",Coursera,Macquarie University,https://www.coursera.org/account/accomplishments/specialization/ZBUWLFGK9MPB,Excel,Done
R Programming,"January 1, 2024 → April 11, 2024",Coursera,Johns Hopkins University,coursera.org/verify/R7TN86W753JV,R,Done
Introduction to MongoDB (For Students),"May 1, 2024 → June 7, 2024",Mongdb,Mongodb,https://learn.mongodb.com/c/z9ujbImgRLOATd-Qk48nZQ,Mongodb,Done
Cloud Computing,"September 1, 2024 → November 1, 2024",NPTEL,"Indian Institute of Technology Kharagpur ",https://internalapp.nptel.ac.in/NOC/NOC24/SEM2/Ecertificates/106/noc24-cs118/Course/NPTEL24CS118S167020254904432546.pdf,Cloud Computing,Done
Machine Learning Specialization,"March 1, 2025",Coursera,Standard Universiy,,ML,In progress
